GetBattleInfo, GetBattleInfo, GetBattleInfo, DoNothing, DoNothing, DoNothing
Shoot, Shoot, Shoot, DoNothing, DoNothing, DoNothing
GetBattleInfo, GetBattleInfo, GetBattleInfo, DoNothing, DoNothing, DoNothing
RotateRight90, GetBattleInfo, RotateRight90, DoNothing, DoNothing, DoNothing
RotateRight45, GetBattleInfo, RotateRight45, DoNothing, DoNothing, DoNothing
RotateRight45, GetBattleInfo, RotateRight45, DoNothing, DoNothing, DoNothing
Shoot, Shoot, Shoot (killed), DoNothing, DoNothing, DoNothing
GetBattleInfo (killed), GetBattleInfo (killed), killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, GetBattleInfo (killed), DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
killed, killed, killed, DoNothing, DoNothing, DoNothing
Tie, both players have zero shells for 40 steps
