GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
Shoot, Shoot, Shoot, Shoot, Shoot, Shoot
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, RotateRight90, RotateRight90, GetBattleInfo, GetBattleInfo, RotateRight90
GetBattleInfo, RotateRight45, RotateRight90, GetBattleInfo, GetBattleInfo, RotateRight45
GetBattleInfo, RotateRight45, RotateLeft90, GetBattleInfo, GetBattleInfo, RotateRight45
Shoot, Shoot, Shoot, Shoot, Shoot, Shoot (killed)
GetBattleInfo (killed), GetBattleInfo, Shoot (killed), GetBattleInfo, GetBattleInfo, killed
killed, RotateLeft45, killed, MoveForward, MoveForward, killed
killed, RotateRight45, killed, MoveForward, GetBattleInfo, killed
killed, RotateLeft45, killed, MoveForward, GetBattleInfo, killed
killed, Shoot, killed, RotateRight45, GetBattleInfo, killed
Player 1 won with 1 tanks still alive
